product,date,month,year,value,variable_type,source_file,source_table,source_page
medio_pollo,2018-05-01,5,2018,6.16,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2018-05-01,5,2018,137.389,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2018-06-01,6,2018,6.206,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2018-06-01,6,2018,141.775,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2018-07-01,7,2018,6.2,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2018-07-01,7,2018,137.682,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2018-08-01,8,2018,5.95,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2018-08-01,8,2018,138.701,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2018-09-01,9,2018,6.056,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2018-09-01,9,2018,143.772,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2018-10-01,10,2018,6.191,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2018-10-01,10,2018,134.468,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2018-11-01,11,2018,6.088,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2018-11-01,11,2018,140.107,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2018-12-01,12,2018,6.167,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2018-12-01,12,2018,141.335,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2019-01-01,1,2019,6.107,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2019-01-01,1,2019,134.115,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2019-02-01,2,2019,6.175,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2019-02-01,2,2019,135.908,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2019-03-01,3,2019,6.15,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2019-03-01,3,2019,129.794,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2019-04-01,4,2019,6.046,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2019-04-01,4,2019,131.683,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2019-05-01,5,2019,5.915,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2019-05-01,5,2019,140.61,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2019-06-01,6,2019,6.016,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2019-06-01,6,2019,147.0,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2019-07-01,7,2019,6.051,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2019-07-01,7,2019,139.212,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2019-08-01,8,2019,6.05,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2019-08-01,8,2019,139.891,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2019-09-01,9,2019,6.229,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2019-09-01,9,2019,149.043,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2019-10-01,10,2019,6.287,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2019-10-01,10,2019,143.802,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2019-11-01,11,2019,6.504,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2019-11-01,11,2019,152.613,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2019-12-01,12,2019,6.51,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2019-12-01,12,2019,149.507,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2020-01-01,1,2020,6.44,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2020-01-01,1,2020,143.718,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2020-02-01,2,2020,6.496,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2020-02-01,2,2020,147.147,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2020-03-01,3,2020,6.475,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2020-03-01,3,2020,137.739,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2020-04-01,4,2020,5.97,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2020-04-01,4,2020,136.48,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2020-05-01,5,2020,5.725,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2020-05-01,5,2020,116.093,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2020-06-01,6,2020,7.163,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2020-06-01,6,2020,102.369,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2020-07-01,7,2020,7.6,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2020-07-01,7,2020,118.465,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2020-08-01,8,2020,7.348,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2020-08-01,8,2020,138.649,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2020-09-01,9,2020,7.15,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2020-09-01,9,2020,143.974,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2020-10-01,10,2020,6.775,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2020-10-01,10,2020,144.064,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2020-11-01,11,2020,7.106,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2020-11-01,11,2020,148.785,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2020-12-01,12,2020,7.145,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2020-12-01,12,2020,142.301,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2021-01-01,1,2021,7.506,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2021-01-01,1,2021,133.651,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2021-02-01,2,2021,7.438,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2021-02-01,2,2021,134.213,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2021-03-01,3,2021,7.3,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2021-03-01,3,2021,129.669,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2021-04-01,4,2021,7.465,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2021-04-01,4,2021,145.854,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2021-05-01,5,2021,8.128,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2021-05-01,5,2021,147.161,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2021-06-01,6,2021,8.804,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2021-06-01,6,2021,128.269,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2021-07-01,7,2021,8.555,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2021-07-01,7,2021,129.431,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2021-08-01,8,2021,8.95,price_cop_kg,Precios Mayorista Pollo Entero Bog.csv,,
medio_pollo,2021-08-01,8,2021,141.918,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2021-09-01,9,2021,10.333,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2021-09-01,9,2021,150.464,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2021-10-01,10,2021,10.629,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2021-10-01,10,2021,149.214,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2021-11-01,11,2021,10.837,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2021-11-01,11,2021,150.819,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2021-12-01,12,2021,10.975,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2021-12-01,12,2021,153.671,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2022-01-01,1,2022,10.008,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2022-01-01,1,2022,148.78,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2022-02-01,2,2022,10.031,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2022-02-01,2,2022,147.753,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2022-03-01,3,2022,10.745,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2022-03-01,3,2022,139.975,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2022-04-01,4,2022,10.271,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2022-04-01,4,2022,148.835,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2022-05-01,5,2022,10.198,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2022-05-01,5,2022,150.382,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2022-06-01,6,2022,11.504,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2022-06-01,6,2022,152.736,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2022-07-01,7,2022,11.792,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2022-07-01,7,2022,149.93,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2022-08-01,8,2022,11.497,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2022-08-01,8,2022,149.607,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2022-09-01,9,2022,12.471,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2022-09-01,9,2022,156.883,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2022-10-01,10,2022,12.192,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2022-10-01,10,2022,160.015,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2022-11-01,11,2022,11.835,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2022-11-01,11,2022,158.998,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2022-12-01,12,2022,12.35,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2022-12-01,12,2022,156.232,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2023-01-01,1,2023,12.52,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2023-01-01,1,2023,152.779,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2023-02-01,2,2023,12.444,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2023-02-01,2,2023,154.943,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2023-03-01,3,2023,12.33,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2023-03-01,3,2023,141.343,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2023-04-01,4,2023,12.475,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2023-04-01,4,2023,146.778,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2023-05-01,5,2023,12.353,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2023-05-01,5,2023,138.726,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2023-06-01,6,2023,12.483,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2023-06-01,6,2023,143.836,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2023-07-01,7,2023,12.55,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2023-07-01,7,2023,151.161,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2023-08-01,8,2023,12.463,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2023-08-01,8,2023,152.114,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2023-09-01,9,2023,12.333,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2023-09-01,9,2023,160.169,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2023-10-01,10,2023,12.29,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2023-10-01,10,2023,156.992,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2023-11-01,11,2023,12.56,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2023-11-01,11,2023,161.527,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
medio_pollo,2023-12-01,12,2023,12.165,price_cop_kg,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.5.3,101.0
medio_pollo,2023-12-01,12,2023,156.764,production_tons,Avicultura-en-Cifras-2024_17-09-2024.pdf,Tabla 5.3.1,95.0
pechuga,2018-01-01,1,2018,8.465,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2018-02-01,2,2018,8.275,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2018-03-01,3,2018,8.267,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2018-04-01,4,2018,8.26,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2018-05-01,5,2018,8.097,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2018-06-01,6,2018,7.875,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2018-07-01,7,2018,7.896,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2018-08-01,8,2018,7.78,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2018-09-01,9,2018,7.884,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2018-10-01,10,2018,7.91,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2018-11-01,11,2018,8.259,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2018-12-01,12,2018,8.679,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2019-01-01,1,2019,8.437,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2019-02-01,2,2019,8.416,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2019-03-01,3,2019,8.558,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2019-04-01,4,2019,7.858,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2019-05-01,5,2019,7.981,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2019-06-01,6,2019,8.133,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2019-07-01,7,2019,8.412,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2019-08-01,8,2019,8.161,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2019-09-01,9,2019,8.628,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2019-10-01,10,2019,8.534,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2019-11-01,11,2019,8.746,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2019-12-01,12,2019,8.65,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2020-01-01,1,2020,8.863,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2020-02-01,2,2020,8.604,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2020-03-01,3,2020,8.308,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2020-04-01,4,2020,7.007,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2020-05-01,5,2020,6.704,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2020-06-01,6,2020,8.675,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2020-07-01,7,2020,8.703,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2020-08-01,8,2020,8.5,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2020-09-01,9,2020,7.956,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2020-10-01,10,2020,7.885,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2020-11-01,11,2020,8.225,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2020-12-01,12,2020,8.602,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2021-01-01,1,2021,9.131,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2021-02-01,2,2021,8.888,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2021-03-01,3,2021,9.48,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2021-04-01,4,2021,9.538,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2021-05-01,5,2021,10.581,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2021-06-01,6,2021,11.511,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2021-07-01,7,2021,11.76,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pechuga,2021-08-01,8,2021,12.567,price_cop_kg,Precios Mayorista Pechuga Bog.csv,,
pernil_completo,2018-01-01,1,2018,6.954,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2018-02-01,2,2018,7.146,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2018-03-01,3,2018,6.871,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2018-04-01,4,2018,6.621,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2018-05-01,5,2018,6.353,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2018-06-01,6,2018,6.392,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2018-07-01,7,2018,6.517,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2018-08-01,8,2018,6.204,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2018-09-01,9,2018,6.734,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2018-10-01,10,2018,6.943,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2018-11-01,11,2018,7.128,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2018-12-01,12,2018,6.753,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2019-01-01,1,2019,6.833,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2019-02-01,2,2019,6.687,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2019-03-01,3,2019,6.892,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2019-04-01,4,2019,6.754,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2019-05-01,5,2019,6.505,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2019-06-01,6,2019,6.52,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2019-07-01,7,2019,6.772,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2019-08-01,8,2019,6.777,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2019-09-01,9,2019,7.352,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2019-10-01,10,2019,7.018,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2019-11-01,11,2019,7.246,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2019-12-01,12,2019,7.179,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2020-01-01,1,2020,7.34,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2020-02-01,2,2020,7.384,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2020-03-01,3,2020,7.708,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2020-04-01,4,2020,7.463,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2020-05-01,5,2020,7.029,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2020-06-01,6,2020,8.283,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2020-07-01,7,2020,8.525,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2020-08-01,8,2020,8.565,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2020-09-01,9,2020,7.488,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2020-10-01,10,2020,7.04,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2020-11-01,11,2020,7.438,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2020-12-01,12,2020,7.65,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2021-01-01,1,2021,8.075,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2021-02-01,2,2021,8.325,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2021-03-01,3,2021,8.287,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2021-04-01,4,2021,8.14,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2021-05-01,5,2021,9.206,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2021-06-01,6,2021,9.206,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2021-07-01,7,2021,8.475,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
pernil_completo,2021-08-01,8,2021,9.777,price_cop_kg,Precios Mayorista Pierna Pernil Bog.csv,,
